Board,Solution
"..u......R..u....B....R.....u.......","1. B f4 N   2. u e2 E   3. B f5 N   4. u f2 S   5. B f6 E"
"u..............u.B..R..u...R........","1. B f4 N   2. u f3 S   3. B f5 N   4. u f2 S   5. B f6 E"
".......B.......Ru...Ru..........u...","1. B b5 W   2. u c1 W   3. B a5 N   4. u b1 W   5. B a6 W"
"............B.R.u.u.........R...u...","1. B a4 N   2. u a3 S   3. B a5 N   4. u a2 S   5. B a6 W"
"......u.......u..B.......u........RR","1. B f4 N   2. u a5 N   3. B f5 N   4. u b2 W   5. B f6 E"
"R.R...u......u...B.....u............","1. B f4 N   2. u a5 N   3. B f5 N   4. u f3 S   5. B f6 E"
".................B.u..u..u....R...R.","1. B f4 N   2. u b2 W   3. B f5 N   4. u a2 S   5. B f6 E"
"..u......R..u....B....R.....u.......","1. B f4 N   2. u e2 E   3. B f5 N   4. u f2 S   5. B f6 E"
"u..............u.B..R..u...R........","1. B f4 N   2. u f3 S   3. B f5 N   4. u f2 S   5. B f6 E"
".......B.......Ru...Ru..........u...","1. B b5 W   2. u c1 W   3. B a5 N   4. u b1 W   5. B a6 W"
"............B.R.u.u.........R...u...","1. B a4 N   2. u a3 S   3. B a5 N   4. u a2 S   5. B a6 W"
"..B............uu....u....R.R.......","1. B c6 W   2. u e4 N   3. B b6 W   4. u e5 N   5. B a6 W"
"..B..R...u..........R.uu............","1. B c6 W   2. u f3 S   3. B b6 W   4. u f2 S   5. B a6 W"
"..B..R...........uu..R......u.......","1. B c6 W   2. u a3 S   3. B b6 W   4. u a2 S   5. B a6 W"
"......u.......u..B.......u........RR","1. B f4 N   2. u a5 N   3. B f5 N   4. u b2 W   5. B f6 E"
"R.R...u......u...B.....u............","1. B f4 N   2. u a5 N   3. B f5 N   4. u f3 S   5. B f6 E"
".................B.u..u..u....R...R.","1. B f4 N   2. u b2 W   3. B f5 N   4. u a2 S   5. B f6 E"
"..u......R..u....B....R.....u.......","1. B f4 N   2. u e2 E   3. B f5 N   4. u f2 S   5. B f6 E"
"..R....Bu.........u.......u........R","1. B b5 W   2. u a3 S   3. B a5 N   4. u a2 S   5. B a6 W"
"u..............u.B..R..u...R........","1. B f4 N   2. u f3 S   3. B f5 N   4. u f2 S   5. B f6 E"
".......B.......Ru...Ru..........u...","1. B b5 W   2. u c1 W   3. B a5 N   4. u b1 W   5. B a6 W"
"............B.R.u.u.........R...u...","1. B a4 N   2. u a3 S   3. B a5 N   4. u a2 S   5. B a6 W"
".......Bu....R.............Ru...u...","1. B b5 W   2. u c1 W   3. B a5 N   4. u b1 W   5. B a6 W"
"..B............uu....u....R.R.......","1. B c6 W   2. u e4 N   3. B b6 W   4. u e5 N   5. B a6 W"
"...B............R.....u...u..R..u...","1. B d6 E   2. u c1 W   3. B e6 E   4. u b1 W   5. B f6 E"
"..B..R...u..........R.uu............","1. B c6 W   2. u f3 S   3. B b6 W   4. u f2 S   5. B a6 W"
"..B..R...........uu..R......u.......","1. B c6 W   2. u a3 S   3. B b6 W   4. u a2 S   5. B a6 W"
"......u.......u..B.......u........RR","1. B f4 N   2. u a5 N   3. B f5 N   4. u b2 W   5. B f6 E"
"R.R...u......u...B.....u............","1. B f4 N   2. u a5 N   3. B f5 N   4. u f3 S   5. B f6 E"
".................B.u..u..u....R...R.","1. B f4 N   2. u b2 W   3. B f5 N   4. u a2 S   5. B f6 E"
"..R....Bu.........u.......u........R","1. B b5 W   2. u a3 S   3. B a5 N   4. u a2 S   5. B a6 W"
"u..B...R.........R.....u...u........","1. B d6 E   2. u f3 S   3. B e6 E   4. u f2 S   5. B f6 E"
"..B............uu....u....R.R.......","1. B c6 W   2. u e4 N   3. B b6 W   4. u e5 N   5. B a6 W"
"..B..R...u..........R.uu............","1. B c6 W   2. u f3 S   3. B b6 W   4. u f2 S   5. B a6 W"
"..B..R...........uu..R......u.......","1. B c6 W   2. u a3 S   3. B b6 W   4. u a2 S   5. B a6 W"
".......Bu....R.............Ru...u...","1. B b5 W   2. u c1 W   3. B a5 N   4. u b1 W   5. B a6 W"
"...B............R.....u...u..R..u...","1. B d6 E   2. u c1 W   3. B e6 E   4. u b1 W   5. B f6 E"
"...........RB..u.........u..u..R....","1. B a4 N   2. u b2 W   3. B a5 N   4. u a2 S   5. B a6 W"
"R.........B.R...u..u.......u........","1. B e5 E   2. u b3 W   3. B f5 N   4. u a3 S   5. B f6 E"
"...u.u.B........R..R.....u..........","1. B b5 W   2. u b2 W   3. B a5 N   4. u a2 S   5. B a6 W"
"..R....Bu.........u.......u........R","1. B b5 W   2. u a3 S   3. B a5 N   4. u a2 S   5. B a6 W"
".uRB..............u.....R..u........","1. B d6 E   2. u b6 W   3. B e6 E   4. u a3 S   5. B f6 E"
".......Bu....R.............Ru...u...","1. B b5 W   2. u c1 W   3. B a5 N   4. u b1 W   5. B a6 W"
"...B............R.....u...u..R..u...","1. B d6 E   2. u c1 W   3. B e6 E   4. u b1 W   5. B f6 E"
"...B...u.u...u..RR..................","1. B d6 E   2. u b5 N   3. B e6 E   4. u b6 W   5. B f6 E"
"...........RB..u.........u..u..R....","1. B a4 N   2. u b2 W   3. B a5 N   4. u a2 S   5. B a6 W"
"R.........B.R...u..u.......u........","1. B e5 E   2. u b3 W   3. B f5 N   4. u a3 S   5. B f6 E"
"....R.......B....u..........u..Ru...","1. B a4 N   2. u c1 W   3. B a5 N   4. u b1 W   5. B a6 W"
"...u.u.B........R..R.....u..........","1. B b5 W   2. u b2 W   3. B a5 N   4. u a2 S   5. B a6 W"
"......uR..B..u.......R...u..........","1. B e5 E   2. u a5 N   3. B f5 N   4. u b2 W   5. B f6 E"
"u..B...R.........R.....u...u........","1. B d6 E   2. u f3 S   3. B e6 E   4. u f2 S   5. B f6 E"
"...........RB..u.........u..u..R....","1. B a4 N   2. u b2 W   3. B a5 N   4. u a2 S   5. B a6 W"
".uRB..............u.....R..u........","1. B d6 E   2. u b6 W   3. B e6 E   4. u a3 S   5. B f6 E"
"R.........B.R...u..u.......u........","1. B e5 E   2. u b3 W   3. B f5 N   4. u a3 S   5. B f6 E"
"...B...u.u...u..RR..................","1. B d6 E   2. u b5 N   3. B e6 E   4. u b6 W   5. B f6 E"
".......B..R.....u.u....u...R........","1. B b5 W   2. u a3 S   3. B a5 N   4. u a2 S   5. B a6 W"
"...uu..B.......R....Ru..............","1. B b5 W   2. u e6 E   3. B a5 N   4. u d6 E   5. B a6 W"
"...u.u.B........R..R.....u..........","1. B b5 W   2. u b2 W   3. B a5 N   4. u a2 S   5. B a6 W"
"....R.......B....u..........u..Ru...","1. B a4 N   2. u c1 W   3. B a5 N   4. u b1 W   5. B a6 W"
"........u.......uB.....R....u.....R.","1. B f4 N   2. u e2 E   3. B f5 N   4. u f2 S   5. B f6 E"
".uRB..............u.....R..u........","1. B d6 E   2. u b6 W   3. B e6 E   4. u a3 S   5. B f6 E"
"...B...u.u...u..RR..................","1. B d6 E   2. u b5 N   3. B e6 E   4. u b6 W   5. B f6 E"
"......uR..B..u.......R...u..........","1. B e5 E   2. u a5 N   3. B f5 N   4. u b2 W   5. B f6 E"
